City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,bethel,41.3712,-73.414,10.52,77,0,1.54,US,1699236515
33,saipan,15.1355,145.701,31.39,66,40,5.66,MP,1699236616
34,bowen,-20.0167,148.2333,26.03,70,57,6.73,AU,1699236616
35,howard springs,-12.497,131.047,29.9,76,100,1.25,AU,1699236617
36,adamstown,-25.066,-130.1015,22.62,80,98,7.65,PN,1699236342
37,lebu,-37.6167,-73.65,10.8,87,99,3.67,CL,1699236617
38,thompson,55.7435,-97.8558,-7.62,79,93,3.61,CA,1699236618
39,la serena,-29.9078,-71.2542,14.52,78,0,1.31,CL,1699236618
40,mudgee,-32.5943,149.5871,20.99,47,88,4.34,AU,1699236618
41,broome,42.2506,-75.833,4.21,75,0,2.06,US,1699236618
42,long beach,33.767,-118.1892,24.06,73,0,4.12,US,1699236572
43,wagar,16.1525,36.2032,28.26,60,96,4.05,SD,1699236619
44,hermanus,-34.4187,19.2345,15.84,84,100,1.5,ZA,1699236619
45,coquimbo,-29.9533,-71.3436,14.43,79,0,0.59,CL,1699236620
46,mogadishu,2.0371,45.3438,27.19,79,100,3.01,SO,1699236620
47,georgetown,5.4112,100.3354,30.53,74,20,0.51,MY,1699236489
48,longyearbyen,78.2186,15.6401,-14.09,61,20,4.12,SJ,1699236621
49,nagqu,31.5,92.0,-11.55,50,4,1.9,CN,1699236621
50,minas de marcona,-15.2119,-75.1103,15.18,76,100,4.18,PE,1699236622
51,petropavlovsk-kamchatsky,53.0452,158.6483,-0.67,88,75,4.92,RU,1699236622
52,yellowknife,62.456,-114.3525,-6.44,97,100,2.68,CA,1699236622
53,tazacorte,28.629,-17.9293,21.19,87,100,5.14,ES,1699236603
54,egilsstadir,65.2653,-14.3948,1.73,99,100,7.91,IS,1699236623
55,omdurman,15.6445,32.4777,29.92,48,87,3.92,SD,1699236623
56,tadine,-21.55,167.8833,23.9,65,46,6.19,NC,1699236623
57,east london,-33.0153,27.9116,18.43,92,52,2.31,ZA,1699236624
58,hassi messaoud,31.6804,6.0729,22.86,22,0,3.57,DZ,1699236624
59,bedford,52.1346,-0.4663,8.31,88,100,7.0,GB,1699236434
60,college,64.8569,-147.8028,-6.97,83,100,2.06,US,1699236597
61,kolonia town,6.964,158.206,30.06,79,100,4.12,FM,1699236625
62,port saint john's,-31.6229,29.5448,19.21,93,59,2.32,ZA,1699236625
63,hamilton,39.1834,-84.5333,12.06,64,0,0.89,US,1699236625
64,ulanhot,46.0833,122.0833,-7.03,44,100,14.89,CN,1699236625
65,vilyuchinsk,52.9306,158.4028,0.15,59,97,5.16,RU,1699236626
66,searcy,35.2506,-91.7363,17.27,83,0,0.0,US,1699236626
67,dubbo,-32.25,148.6167,25.07,41,27,4.63,AU,1699236626
68,howrah,22.5892,88.3103,25.0,78,20,2.06,IN,1699236627
69,weno,7.4515,151.8468,30.97,79,75,3.6,FM,1699236627
70,conceicao do araguaia,-8.2578,-49.2647,24.44,93,100,2.77,BR,1699236563
71,ust-nera,64.5667,143.2,-19.78,99,85,1.26,RU,1699236628
72,tobruk,32.0836,23.9764,20.98,82,0,1.25,LY,1699236628
73,stanley,54.868,-1.6985,5.01,94,0,3.6,GB,1699236621
74,arraial do cabo,-22.9661,-42.0278,21.37,65,1,7.77,BR,1699236580
75,wailua homesteads,22.0669,-159.378,29.24,77,100,7.72,US,1699236629
76,ibadan,7.3878,3.8964,23.36,96,87,0.98,NG,1699236629
77,kalabo,-14.97,22.6814,20.25,84,100,1.69,ZM,1699236630
78,port lincoln,-34.7333,135.8667,18.95,60,2,4.93,AU,1699236569
79,guarapari,-20.6667,-40.4975,21.33,78,95,5.47,BR,1699236630
80,bilibino,68.0546,166.4372,-18.43,97,86,2.45,RU,1699236630
81,palma sola,-23.9634,-64.2987,22.11,44,14,2.31,AR,1699236630
82,hawaiian paradise park,19.5933,-154.9731,24.93,81,100,0.0,US,1699236539
83,coyhaique,-45.5752,-72.0662,5.97,70,0,0.0,CL,1699236546
84,saldanha,-33.0117,17.9442,14.9,93,100,3.98,ZA,1699236631
85,puerto natales,-51.7236,-72.4875,7.25,57,40,3.6,CL,1699236631
86,asosa,10.0667,34.5333,15.31,94,100,1.88,ET,1699236632
87,ingeniero guillermo n. juarez,-23.9,-61.85,27.73,30,75,5.9,AR,1699236632
88,grytviken,-54.2811,-36.5092,0.95,99,100,0.94,GS,1699236632
89,nogliki,51.8333,143.1667,-5.92,72,0,9.83,RU,1699236632
90,waitangi,-43.9535,-176.5597,13.23,84,100,4.02,NZ,1699236633
91,iqaluit,63.7506,-68.5145,-5.17,57,100,8.49,CA,1699236633
92,pampa,35.5362,-100.9599,20.53,44,0,4.63,US,1699236634
93,anadyr,64.75,177.4833,-9.72,78,0,7.0,RU,1699236635
94,tamiahua,21.2667,-97.45,22.73,74,90,2.46,MX,1699236635
95,luena,-11.7833,19.9167,17.75,96,100,1.4,AO,1699236635
96,atafu village,-8.5421,-172.5159,29.03,71,100,1.6,TK,1699236636
97,lazaro cardenas,17.9583,-102.2,26.43,85,9,1.05,MX,1699236636
98,aasiaat,68.7098,-52.8699,-17.34,81,66,2.7,GL,1699236590
99,the pas,53.8251,-101.2541,-3.99,86,100,4.63,CA,1699236637
100,okhotsk,59.3833,143.3,-13.0,80,98,10.23,RU,1699236637
101,tabou,4.423,-7.3528,25.32,89,13,1.94,CI,1699236637
102,strzelin,50.7816,17.0648,11.43,64,94,8.85,PL,1699236638
103,gola bazar,26.3431,83.3553,21.3,56,0,1.14,IN,1699236638
104,aykhal,66.0,111.5,-12.17,96,100,2.51,RU,1699236638
105,prineville,44.2999,-120.8345,10.62,85,99,1.19,US,1699236639
106,tazovsky,67.4667,78.7,-14.91,99,92,2.52,RU,1699236639
107,mahibadhoo,3.7833,72.9667,27.68,74,99,2.76,MV,1699236639
108,port augusta,-32.5,137.7667,31.75,12,55,1.75,AU,1699236640
109,margaret river,-33.95,115.0667,20.19,66,55,6.21,AU,1699236640
110,kiunga,-6.1219,141.2906,29.74,67,99,1.73,PG,1699236640
111,cabo san lucas,22.8909,-109.9124,30.17,48,100,3.6,MX,1699236562
112,pastos bons,-6.6017,-44.0767,25.44,71,20,1.03,BR,1699236500
113,st. john's,47.5649,-52.7093,11.1,97,100,5.66,CA,1699236589
114,puerto real,36.5282,-6.1901,14.09,82,0,3.09,ES,1699236641
115,borujen,31.9652,51.2873,6.96,65,0,1.01,IR,1699236641
116,nar'yan-mar,67.6713,53.087,-0.5,95,100,9.39,RU,1699236641
117,hovd,48.0056,91.6419,-4.15,60,48,3.77,MN,1699236642
118,zaozersk,69.4005,32.4476,0.25,98,100,4.7,RU,1699236642
119,burrel,41.6103,20.0089,14.17,86,43,1.96,AL,1699236642
120,tan-tan,28.438,-11.1032,20.38,80,80,7.42,MA,1699236642
121,punta arenas,-53.15,-70.9167,10.06,53,70,9.63,CL,1699236643
122,olonkinbyen,70.9221,-8.7187,-1.55,69,100,10.56,SJ,1699236643
123,basco,20.4487,121.9702,27.15,75,17,6.53,PH,1699236614
124,leer,53.2316,7.461,9.41,93,14,0.45,DE,1699236643
125,as sulayyil,20.4607,45.5779,21.14,52,89,3.33,SA,1699236644
126,lihue,21.9789,-159.3672,29.58,71,100,7.72,US,1699236644
127,bandarbeyla,9.4942,50.8122,26.14,83,100,5.43,SO,1699236644
128,whitehorse,60.7161,-135.0538,-2.05,81,100,5.81,CA,1699236645
129,avarua,-21.2078,-159.775,24.03,64,20,6.69,CK,1699236645
130,viqueque,-8.8673,126.3658,32.86,44,37,3.18,TL,1699236645
131,ulety,51.3572,112.4849,-9.14,53,100,1.33,RU,1699236645
132,kuliyapitiya,7.4688,80.0401,23.82,90,99,0.72,LK,1699236447
133,ivdel',60.6911,60.4206,-1.01,90,100,1.79,RU,1699236646
134,kayangel,8.0823,134.7173,28.34,73,22,1.45,PW,1699236646
135,cherokee,34.2668,-84.4499,15.88,65,0,1.54,US,1699236614
136,blenheim,-41.516,173.9528,16.4,61,89,2.24,NZ,1699236552
137,brisas de zicatela,15.8369,-97.0419,27.1,75,27,1.73,MX,1699236647
138,sao joao da barra,-21.6403,-41.0511,20.77,70,12,6.5,BR,1699236647
139,ostersund,63.1792,14.6357,1.25,100,75,4.12,SE,1699236647
140,west island,-12.1568,96.8225,26.99,78,100,7.2,CC,1699236648
141,afaahiti,-17.75,-149.2833,25.59,82,50,4.79,PF,1699236648
142,vorgashor,67.5833,63.95,-10.9,94,100,3.3,RU,1699236607
143,margate,51.3813,1.3862,9.83,83,81,2.68,GB,1699236648
144,enewetak,11.3474,162.3373,28.39,72,100,9.78,MH,1699236626
145,gorontalo,0.5412,123.0595,32.27,57,36,1.89,ID,1699236563
146,ushuaia,-54.8,-68.3,5.81,81,75,8.94,AR,1699236632
147,tolanaro,-25.0319,46.9987,21.66,88,100,7.02,MG,1699236592
148,pervomayskoye,43.919,46.7102,11.99,90,84,2.81,RU,1699236652
149,modiin ilit,31.9322,35.0442,21.91,82,20,1.54,IL,1699236654
150,al muwayh,22.4333,41.7583,23.88,41,70,5.89,SA,1699236655
151,bay roberts,47.5999,-53.2648,11.3,98,100,2.24,CA,1699236656
152,angaur state,6.906,134.13,28.65,73,29,2.06,PW,1699236658
153,rebrikha,53.0733,82.3408,-7.14,96,54,3.58,RU,1699236659
154,murashi,59.3999,48.9615,1.54,93,100,4.75,RU,1699236623
155,gillette,44.2911,-105.5022,7.19,78,0,3.6,US,1699236659
156,noyabrsk,63.1994,75.4507,-7.09,90,99,7.6,RU,1699236660
157,natal,-5.795,-35.2094,27.36,74,20,4.12,BR,1699236660
158,ballarat east,-37.5592,143.8744,24.22,50,49,2.68,AU,1699236660
159,puerto deseado,-47.7503,-65.8938,13.02,39,0,6.25,AR,1699236660
160,lorengau,-2.0226,147.2712,28.97,76,98,2.14,PG,1699236662
161,makokou,0.5738,12.8642,21.01,99,100,0.71,GA,1699236662
162,costa rica,-23.4167,-54.65,17.14,59,0,2.1,BR,1699236421
163,badagry,6.4167,2.8833,26.4,86,91,1.72,NG,1699236663
164,griffith,41.5284,-87.4237,13.96,60,0,3.09,US,1699236663
165,qaqortoq,60.7167,-46.0333,-1.18,94,100,5.27,GL,1699236589
166,geraldton,-28.7667,114.6,23.23,56,40,4.12,AU,1699236664
167,smithers,54.7804,-127.1743,5.52,99,100,0.96,CA,1699236664
168,san pedro pochutla,15.7333,-96.4667,23.34,91,47,1.56,MX,1699236665
169,eyl,7.9803,49.8164,26.19,84,29,5.68,SO,1699236665
170,udachny,66.4167,112.4,-11.69,95,100,2.77,RU,1699236615
171,ilulissat,69.2167,-51.1,-3.99,50,31,10.29,GL,1699236665
172,westport,41.1415,-73.3579,12.12,69,0,4.63,US,1699236424
173,invercargill,-46.4,168.35,15.01,57,12,2.68,NZ,1699236554
174,nantucket,41.2835,-70.0995,11.75,84,0,2.57,US,1699236666
175,curup,-3.4667,102.5333,26.52,72,98,0.4,ID,1699236667
176,middlesboro,36.6084,-83.7166,12.89,81,0,0.0,US,1699236667
177,shakiso,5.75,38.9167,13.53,97,55,1.08,ET,1699236667
178,ghadamis,30.1337,9.5007,23.06,20,0,3.78,LY,1699236668
179,talnakh,69.4865,88.3972,-11.45,95,100,3.25,RU,1699236668
180,singarayakonda,15.25,80.0333,25.88,83,100,2.23,IN,1699236668
181,kapa'a,22.0752,-159.319,29.99,77,100,7.72,US,1699236668
182,ribeira grande,38.5167,-28.7,16.52,58,95,3.53,PT,1699236669
183,puerto lempira,15.2667,-83.7667,25.97,91,100,2.79,HN,1699236669
184,valparaiso,-33.0393,-71.6273,10.8,81,0,2.57,CL,1699236669
185,gadzhiyevo,69.2551,33.3362,0.87,98,100,6.22,RU,1699236670
186,daru,-9.0763,143.2092,27.36,78,51,5.88,PG,1699236619
187,taupo,-38.6833,176.0833,13.75,83,47,3.01,NZ,1699236554
188,uturoa,-16.7333,-151.4333,25.62,80,15,5.48,PF,1699236618
189,kourou,5.1552,-52.6478,26.03,85,75,4.08,GF,1699236671
190,fale old settlement,-9.3852,-171.2468,28.59,72,100,1.72,TK,1699236626
191,sisimiut,66.9395,-53.6735,-4.27,54,100,5.3,GL,1699236671
192,saint-pierre,-21.3393,55.4781,21.43,81,64,5.03,RE,1699236672
193,brookings,44.3114,-96.7984,13.0,80,0,4.12,US,1699236391
194,al 'aziziyah,32.9058,45.0616,20.57,43,58,3.97,IQ,1699236673
195,sidi bennour,32.6524,-8.4277,16.03,76,71,3.25,MA,1699236673
196,pokaran,26.9167,71.9167,25.17,23,0,3.03,IN,1699236673
197,fort bragg,35.139,-79.006,12.75,74,0,0.0,US,1699236674
198,yerofey pavlovich,53.9667,121.9667,-11.11,41,0,0.61,RU,1699236674
199,doume,4.2333,13.45,19.99,98,88,0.45,CM,1699236674
200,mount isa,-20.7333,139.5,34.87,8,2,3.09,AU,1699236675
201,hammerfest,70.6634,23.6821,0.25,86,75,1.54,NO,1699236406
202,lucas,41.6501,-83.6666,9.73,74,0,1.54,US,1699236675
203,codrington,-38.2667,141.9667,26.93,34,100,1.44,AU,1699236676
204,guantanamo,20.1444,-75.2092,26.76,84,95,1.24,CU,1699236676
205,kangding,30.0513,101.9603,10.38,35,97,0.8,CN,1699236676
206,papatowai,-46.5619,169.4708,12.61,55,32,3.34,NZ,1699236594
207,kodiak,57.79,-152.4072,-1.27,55,20,5.66,US,1699236677
208,pedernales,18.0384,-71.744,27.11,71,34,0.9,DO,1699236677
209,albu kamal,34.45,40.9186,19.78,51,0,1.64,SY,1699236678
210,mae sai,20.4335,99.8762,24.44,85,81,0.43,TH,1699236678
211,komsomolets,53.7453,62.0708,-0.01,66,0,3.39,KZ,1699236678
212,dunedin,-45.8742,170.5036,11.61,64,84,3.72,NZ,1699236679
213,happy valley-goose bay,53.3168,-60.3315,-3.07,60,3,4.92,CA,1699236679
214,severo-yeniseyskiy,60.3725,93.0408,-10.43,91,100,4.12,RU,1699236679
215,devonport,-41.1667,146.35,18.62,65,53,1.34,AU,1699236680
216,inderbor,48.55,51.7833,8.37,71,19,5.01,KZ,1699236680
217,rongelap,11.1635,166.8941,27.99,77,93,8.97,MH,1699236681
218,usogorsk,63.4106,48.6872,1.48,96,100,5.02,RU,1699236681
219,isafjordur,66.0755,-23.124,-0.09,91,100,11.47,IS,1699236682
220,coalcoman de vazquez pallares,18.7833,-103.15,20.17,78,100,1.14,MX,1699236682
221,saint-francois,46.4154,3.9054,9.8,77,98,3.09,FR,1699236682
222,saudarkrokur,65.7461,-19.6394,1.83,88,100,7.07,IS,1699236682
223,hithadhoo,-0.6,73.0833,27.07,78,98,5.8,MV,1699236639
224,kingston,17.997,-76.7936,28.53,84,40,4.12,JM,1699236683
225,iguatu,-6.3594,-39.2986,27.49,60,93,4.57,BR,1699236393
226,khairagarh,26.95,77.8167,21.41,40,0,1.8,IN,1699236684
227,grand gaube,-20.0064,57.6608,22.99,78,5,0.89,MU,1699236684
228,tanda,26.55,82.65,21.05,52,0,1.95,IN,1699236684
229,new norfolk,-42.7826,147.0587,20.95,38,15,1.49,AU,1699236684
230,ishigaki,24.3448,124.1572,25.91,73,20,1.77,JP,1699236685
231,island harbour,50.724,-1.2758,11.07,89,57,2.68,GB,1699236685
232,remire-montjoly,4.9167,-52.2667,26.02,94,20,0.0,GF,1699236685
233,caransebes,45.4167,22.2167,14.55,84,61,2.01,RO,1699236686
234,gore,-46.1028,168.9436,17.14,42,47,0.38,NZ,1699236686
235,chaykovskiy,56.7686,54.1148,-0.68,83,25,3.79,RU,1699236686
236,muang phonsavan,19.45,103.2167,22.54,79,83,0.16,LA,1699236687
237,fortuna,40.5982,-124.1573,16.63,91,40,3.09,US,1699236687
238,pacocha,-17.5833,-71.3333,18.05,81,84,1.53,PE,1699236687
239,dudinka,69.4058,86.1778,-14.07,97,100,2.68,RU,1699236600
240,chonchi,-42.6128,-73.8092,11.56,100,100,0.71,CL,1699236688
241,at taj,24.2049,23.2857,19.75,29,0,4.03,LY,1699236688
242,ulladulla,-35.35,150.4667,23.2,58,64,6.0,AU,1699236688
243,masterton,-40.9597,175.6575,9.86,97,100,3.17,NZ,1699236689
244,feijo,-8.1642,-70.3536,22.91,97,98,0.51,BR,1699236689
245,cherrapunji,25.3,91.7,16.46,56,0,0.94,IN,1699236689
246,sauri,11.7266,6.7837,24.89,26,17,3.51,NG,1699236689
247,edgewater,28.9889,-80.9023,21.11,51,40,2.57,US,1699236690
248,mount pearl,47.5166,-52.7813,10.64,97,100,5.66,CA,1699236690
249,acapulco de juarez,16.8634,-99.8901,27.08,83,62,2.01,MX,1699236690
250,rio preto da eva,-2.6994,-59.6997,28.32,61,41,0.87,BR,1699236510
251,labytnangi,66.6572,66.4183,-11.5,91,100,0.47,RU,1699236691
252,veinticinco de mayo,-35.4323,-60.1727,13.88,84,0,0.45,AR,1699236691
253,karratha,-20.7377,116.8463,38.53,23,47,2.21,AU,1699236626
254,tralee,52.2704,-9.7026,9.96,81,99,7.68,IE,1699236691
255,hadibu,12.65,54.0333,26.0,79,100,2.41,YE,1699236692
256,kilindoni,-7.9139,39.6668,25.99,84,100,4.45,TZ,1699236692
257,flying fish cove,-10.4217,105.6791,27.82,78,75,4.63,CX,1699236593
258,kampong chhnang,12.1667,104.55,28.92,75,77,1.0,KH,1699236693
259,nahiyat ash shinafiyah,31.5874,44.6602,21.59,48,87,3.06,IQ,1699236693
260,papao,-17.75,-149.55,26.48,80,46,4.99,PF,1699236574
261,opuwo,-18.0607,13.84,17.2,31,82,1.74,NA,1699236693
262,carnarvon,-24.8667,113.6333,24.6,64,100,5.93,AU,1699236641
263,baruun-urt,46.6806,113.2792,-14.65,74,12,1.06,MN,1699236694
264,akjoujt,19.6969,-14.4164,24.63,25,1,4.73,MR,1699236694
265,rio san juan,19.6439,-70.0763,26.03,84,90,3.02,DO,1699236695
266,dawson creek,55.7666,-120.2362,-0.74,95,72,1.94,CA,1699236534
267,lodeve,43.7167,3.3167,11.48,91,10,2.37,FR,1699236553
268,bardai,11.65,7.2333,24.45,26,40,3.48,NG,1699236695
269,qusmuryn,52.4503,64.6311,0.32,62,0,2.5,KZ,1699236695
270,petrovsk,52.3064,45.3917,7.15,71,100,6.35,RU,1699236696
271,al jawf,29.5,38.75,21.43,53,0,3.82,SA,1699236696
272,urengoy,65.9667,78.3667,-8.47,95,96,4.09,RU,1699236696
273,zhangjiajie,29.1294,110.4783,16.01,64,58,1.28,CN,1699236697
274,ibi,38.6253,-0.5723,12.18,56,94,2.06,ES,1699236697
275,kone,-21.0595,164.8658,27.21,49,26,3.64,NC,1699236697
276,el galpon,-25.3807,-64.6526,21.15,45,0,1.46,AR,1699236698
277,badger,64.8,-147.5333,-7.02,85,100,2.06,US,1699236698
278,okoneshnikovo,54.8377,75.0834,-5.28,95,80,3.52,RU,1699236698
279,ust'-kut,56.7938,105.7672,-8.09,86,100,2.68,RU,1699236698
280,roma,43.2128,-75.4557,3.7,84,0,0.0,US,1699236699
281,lewiston orchards,46.3804,-116.9754,11.95,73,0,0.0,US,1699236699
282,inyati,-19.6756,28.8469,20.8,42,51,3.83,ZW,1699236699
283,kalmunai,7.4167,81.8167,26.65,80,94,1.68,LK,1699236700
284,prado,-17.3411,-39.2208,24.07,77,100,6.76,BR,1699236615
285,ponta delgada,37.7333,-25.6667,14.4,72,20,1.54,PT,1699236700
286,sitka,57.0531,-135.33,8.94,81,100,2.06,US,1699236700
287,wynyard,-41.0,145.7167,15.65,65,75,5.25,AU,1699236701
288,sungai penuh,-2.0833,101.3833,24.24,74,74,0.32,ID,1699236701
289,santa marta,11.2408,-74.199,29.94,77,100,0.89,CO,1699236638
290,kailua-kona,19.6406,-155.9956,27.98,76,75,3.6,US,1699236702
291,port douglas,-16.4833,145.4667,26.67,65,100,4.28,AU,1699236501
292,aleg,17.0481,-13.9209,28.76,17,1,4.92,MR,1699236702
293,la pineda,41.0762,1.1852,15.6,57,0,4.12,ES,1699236702
294,rabo de peixe,37.8,-25.5833,13.73,99,20,1.54,PT,1699236703
295,zhosaly,45.4878,64.0781,9.14,39,100,8.14,KZ,1699236571
296,constantia,44.1833,28.65,13.38,66,58,10.54,RO,1699236444
297,xinyi,22.373,110.9475,28.28,66,97,2.39,CN,1699236704
298,auki,-8.7676,160.7034,26.43,88,100,1.3,SB,1699236704
299,klyuchi,52.2667,79.1667,-4.66,95,13,1.9,RU,1699236704
300,butte,39.6499,-121.5677,20.01,65,100,5.14,US,1699236576
301,grants pass,42.439,-123.3284,15.16,84,100,5.66,US,1699236705
302,kolonia,50.9333,6.95,11.18,77,100,4.12,DE,1699236585
303,nikel,69.4128,30.222,0.1,99,100,1.45,RU,1699236706
304,al ghayzah,16.2079,52.176,25.99,73,21,0.53,YE,1699236706
305,patterson,37.4716,-121.1297,22.1,62,96,0.57,US,1699236706
306,lerwick,60.1545,-1.1494,8.0,85,100,5.09,GB,1699236570
307,cockburn town,21.4612,-71.1419,27.89,70,94,5.24,TC,1699236707
308,phongsali,21.6833,102.1058,18.3,84,100,0.69,LA,1699236707
309,hasaki,35.7333,140.8333,24.22,68,5,8.05,JP,1699236708
310,cambria,35.5641,-121.0808,20.69,97,28,0.89,US,1699236708
311,tura,25.5198,90.2201,21.42,76,0,1.54,IN,1699236614
312,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-3.57,45,19,3.47,RU,1699236708
313,pacific grove,36.6177,-121.9166,17.98,86,100,0.45,US,1699236648
314,qutur,30.9723,30.9561,18.93,81,0,1.34,EG,1699236709
315,sanandaj,35.3144,46.9923,10.53,51,45,1.0,IR,1699236709
316,'alaqahdari dishu,30.4374,63.313,20.06,39,100,0.71,AF,1699236710
317,la passe,45.5549,-0.8967,11.13,84,99,7.94,FR,1699236710
318,soio,-6.1349,12.3689,25.34,89,100,2.94,AO,1699236710
319,zheleznogorsk-ilimskiy,56.5768,104.1217,-5.91,87,100,2.68,RU,1699236711
320,aconibe,1.2968,10.9369,19.72,99,99,0.55,GQ,1699236711
321,palo santo,-25.5633,-59.3378,18.38,67,0,2.54,AR,1699236694
322,richards bay,-28.783,32.0377,20.79,91,89,5.12,ZA,1699236711
323,sao domingos do maranhao,-5.5758,-44.3853,25.78,76,79,1.58,BR,1699236712
324,isla mujeres,21.2311,-86.731,26.03,70,100,6.9,MX,1699236712
325,nadi,-17.8,177.4167,30.0,66,75,6.69,FJ,1699236712
326,lompoc,34.6391,-120.4579,15.56,91,100,3.09,US,1699236595
327,kalevala,65.2,31.1667,0.61,98,100,3.13,RU,1699236713
328,hanceville,34.0607,-86.7675,15.09,66,0,1.36,US,1699236713
329,andergrove,-21.0833,149.1833,24.25,80,41,5.71,AU,1699236713
330,kantunilkin,21.0917,-87.45,23.17,79,100,1.79,MX,1699236713
331,klaksvik,62.2266,-6.589,6.51,91,100,7.11,FO,1699236714
332,peniche,39.3558,-9.3811,14.4,55,7,8.3,PT,1699236714
333,north bend,43.4065,-124.2243,15.95,72,100,6.17,US,1699236669
334,luanda,-8.8368,13.2343,24.88,87,100,4.28,AO,1699236714
335,callao,-12.0667,-77.15,20.4,82,75,6.17,PE,1699236192
336,fort st. john,56.2499,-120.8529,-0.61,99,99,1.35,CA,1699236715
337,pakxan,18.3778,103.6601,28.0,71,34,1.53,LA,1699236715
338,jacmel,18.2342,-72.5347,27.91,84,27,2.68,HT,1699236715
339,okha,53.5739,142.9478,-4.84,86,100,9.47,RU,1699236575
340,uribia,11.7139,-72.266,28.19,76,99,3.34,CO,1699236716
341,zamosc,50.7231,23.252,9.23,85,54,8.09,PL,1699236716
342,northam,51.0333,-4.2167,11.48,85,92,6.83,GB,1699236717
343,wanning,18.8003,110.3967,28.16,78,55,2.74,CN,1699236718
344,gaspe,48.8334,-64.4819,-2.05,63,31,3.38,CA,1699236663
345,moree,-29.4667,149.85,21.93,52,100,4.85,AU,1699236718
346,mukharram al fawqani,34.8151,37.0861,17.44,43,6,2.17,SY,1699236719
347,humberto de campos,-2.5983,-43.4611,25.15,88,76,1.76,BR,1699236719
348,miri,4.4148,114.0089,29.11,74,96,1.52,MY,1699236556
349,mount gambier,-37.8333,140.7667,26.81,30,100,1.27,AU,1699236438
350,altai,46.3722,96.2583,-6.26,57,15,1.87,MN,1699236719
351,turpan,42.9333,89.1667,6.94,14,17,0.13,CN,1699236720
352,miquelon,47.0975,-56.3814,8.0,76,100,10.33,PM,1699236720
353,big bend,-26.8167,31.9333,21.1,85,87,1.04,SZ,1699236547
354,enkoping,59.6361,17.0777,7.02,96,100,2.12,SE,1699236721
355,barra de santo antonio,-9.4047,-35.5072,25.6,82,52,4.72,BR,1699236722
356,guerrero negro,27.9769,-114.0611,21.89,59,0,4.14,MX,1699236723
357,hilo,19.7297,-155.09,25.05,87,100,0.0,US,1699236575
358,lecheng,25.1238,113.3254,19.33,79,99,1.95,CN,1699236723
359,ostroleka,53.0862,21.5757,9.4,88,87,5.91,PL,1699236461
360,la ronge,55.1001,-105.2842,-1.47,95,100,5.36,CA,1699236652
361,alesund,62.4723,6.1549,6.29,68,40,4.63,NO,1699236724
362,kuta,-8.7233,115.1723,29.97,79,20,3.09,ID,1699236724
363,sos'va,59.1766,61.8558,-2.75,74,100,1.34,RU,1699236724
